线椒,1.30,1.50,1.70,普通,斤,2019-12-05,,
杭椒,1.20,1.50,1.80,普通,斤,2019-12-05,,
散叶生菜,2.80,2.90,3.00,普通,斤,2019-12-05,,
苦菊,3.00,3.30,3.60,普通,斤,2019-12-05,,
樱西,2.50,2.00,3.20,小红,斤,2019-12-05,,
芋头,1.40,1.50,1.60,\鲁,斤,2019-12-05,,
长茄,1.00,1.15,1.30,海城\绥中,斤,2019-12-05,,
广茄,1.00,1.30,1.60,冀\云,斤,2019-12-05,,
线茄,1.80,1.90,2.00,冀|浙鲁,斤,2019-12-05,,
紫甘蓝,0.65,0.70,0.75,\宁,斤,2019-12-05,,
金丝南瓜,0.40,0.45,0.50,冀,斤,2019-12-05,,
板栗南瓜,0.80,1.00,1.20,普通,斤,2019-12-05,,
荸荠,2.00,2.10,2.20,\冀,斤,2019-12-05,,
油麦菜,1.70,1.75,1.80,\冀,斤,2019-12-05,,
玉米,1.60,1.70,1.80,\冀黄|皖桂,斤,2019-12-05,,
牛蒡,3.30,3.45,3.60,普通,斤,2019-12-05,,
小米椒,4.00,4.25,4.50,普通,斤,2019-12-05,,
彩椒,2.50,3.50,4.50,红\黄,斤,2019-12-05,,
花生,2.50,3.15,3.80,冀大/苏,斤,2019-12-05,,
茭白,3.50,4.00,4.50,沪浙,斤,2019-12-05,,
苤蓝,0.80,1.15,1.50,冀|川,斤,2019-12-05,,
凉薯,1.20,1.30,1.40,粤,斤,2019-12-05,,
青蒜,1.00,1.25,1.50,冀豫鲁苏,斤,2019-12-05,,
黄心菜,0.50,0.55,0.60,皖,斤,2019-12-05,,
鬼子姜,0.80,0.90,1.00,冀,斤,2019-12-05,,
西芹,0.50,0.57,0.65,辽,斤,2019-12-05,,
豌豆,4.30,4.65,5.00,云,斤,2019-12-05,,
(绿)紫菜苔,2.20,2.50,2.80,浙,斤,2019-12-05,,
油菜,1.50,1.75,2.00,水菜,斤,2019-12-05,,
小白菜,1.80,2.15,2.50,水菜,斤,2019-12-05,,
油麦菜,2.00,2.25,2.50,水菜,斤,2019-12-05,,
奶白菜,2.00,2.25,2.50,水菜,斤,2019-12-05,,
散生菜,2.50,2.75,3.00,水菜,斤,2019-12-05,,
香葱,3.00,3.50,4.00,水菜,斤,2019-12-05,,
茼蒿,5.50,5.75,6.00,水菜,斤,2019-12-05,,
蒿子秆,3.00,3.25,3.50,水菜,斤,2019-12-05,,
水萝卜,2.00,2.25,2.50,水菜,斤,2019-12-05,,
樱桃萝卜,2.00,2.25,2.50,水菜,斤,2019-12-05,,
香芹,2.50,3.00,3.50,水菜,斤,2019-12-05,,
菠菜,2.50,2.75,3.00,水菜,斤,2019-12-05,,
苋菜,4.00,4.25,4.50,水菜,斤,2019-12-05,,
菊花菜,2.50,2.75,3.00,水菜,斤,2019-12-05,,
黄心菜,1.50,1.75,2.00,水菜,斤,2019-12-05,,
青蒜,2.00,2.25,2.50,水菜,斤,2019-12-05,,
盖菜,2.50,2.75,3.00,水菜,斤,2019-12-05,,
芥兰,3.00,3.25,3.50,水菜,斤,2019-12-05,,
菜心,2.00,2.50,3.00,水菜,斤,2019-12-05,,
空心菜,4.00,4.50,5.00,水菜,斤,2019-12-05,,
鸡毛菜,4.50,4.75,5.00,水菜,斤,2019-12-05,,
荠菜,6.00,6.25,6.50,水菜,斤,2019-12-05,,
豌豆苗,4.50,4.75,5.00,水菜,斤,2019-12-05,,
快菜,2.00,2.25,2.50,水菜,斤,2019-12-05,,
苦菊,3.00,3.25,3.50,水菜,斤,2019-12-05,,
穿心莲,2.00,2.25,2.50,水菜,斤,2019-12-05,,
木耳菜,4.50,4.75,5.00,水菜,斤,2019-12-05,,
生台农大芒果,8.00,10.50,13.00,芒果类,斤,2019-12-05,,
高乐密,4.50,5.75,7.00,芒果类,斤,2019-12-05,,
青皮芒果,6.00,6.50,7.00,芒果类,斤,2019-12-05,,
凯特芒果,6.00,7.75,9.50,芒果类,斤,2019-12-05,,
玉纹,9.00,9.50,10.00,芒果类,斤,2019-12-05,,
香芒,3.00,3.25,3.50,芒果类,斤,2019-12-05,,
新世纪(澳芒),8.00,8.50,9.00,芒果类,斤,2019-12-05,,
水仙芒果,4.00,6.00,8.00,芒果类,斤,2019-12-05,,
箱装菠萝（上六下六）,1.60,1.70,1.80,其他类,斤,2019-12-05,,
圣女果（千禧）,3.00,4.50,6.00,其他类,斤,2019-12-05,,
百香果,7.00,7.50,8.00,其他类,斤,2019-12-05,,
桑葚,5.00,6.25,7.50,其他类,斤,2019-12-05,,
冬枣,1.50,2.75,4.00,其他类,斤,2019-12-05,,
宁玉草莓,13.00,14.00,15.00,其他类,斤,2019-12-05,,
红颜草莓,13.00,19.00,25.00,其他类,斤,2019-12-05,,
丹东九九草莓,28.00,31.50,35.00,其他类,斤,2019-12-05,,
甜宝(奶油)草莓,18.00,21.50,25.00,其他类,斤,2019-12-05,,
巧克力草莓,15.00,16.50,18.00,其他类,斤,2019-12-05,,
甜查理草莓,7.00,10.50,14.00,其他类,斤,2019-12-05,,
磨盘柿子,1.00,1.20,1.40,其他类,斤,2019-12-05,,
火龙果,3.00,4.50,6.00,其他类,斤,2019-12-05,,
板栗,2.50,3.00,3.50,其他类,斤,2019-12-05,,
油栗,5.00,7.50,10.00,其他类,斤,2019-12-05,,
木瓜,2.50,3.25,4.00,其他类,斤,2019-12-05,,
柿饼,4.00,5.00,6.00,其他类,斤,2019-12-05,,
甘蔗,1.10,1.20,1.30,其他类,斤,2019-12-05,,
柠檬,3.00,3.50,4.00,其他类,斤,2019-12-05,,
石榴（四川）,1.50,2.25,3.00,其他类,斤,2019-12-05,,
石榴（软籽）,4.00,6.00,8.00,其他类,斤,2019-12-05,,
石榴（云南）,2.00,3.50,5.00,其他类,斤,2019-12-05,,
黑枣,5.50,6.50,7.50,其他类,斤,2019-12-05,,
山楂,1.50,2.25,3.00,其他类,斤,2019-12-05,,
蜜柿,1.80,2.15,2.50,其他类,斤,2019-12-05,,
姑娘果（灯笼果）,3.50,5.25,7.00,其他类,斤,2019-12-05,,
鸭梨,1.00,1.20,1.40,梨类,斤,2019-12-05,,
雪花梨,1.00,1.10,1.20,梨类,斤,2019-12-05,,
皇冠梨（标箱）,1.60,1.90,2.20,梨类,斤,2019-12-05,,
贡梨,1.00,1.25,1.50,梨类,斤,2019-12-05,,
南果梨,1.50,2.25,3.00,梨类,斤,2019-12-05,,
丰水梨,2.10,2.15,2.20,梨类,斤,2019-12-05,,
红霄梨,2.60,2.95,3.30,梨类,斤,2019-12-05,,
库尔勒香梨,2.00,3.00,4.00,梨类,斤,2019-12-05,,
红香酥梨系列,1.40,2.70,4.00,梨类,斤,2019-12-05,,
贵妃梨,1.00,1.10,1.20,梨类,斤,2019-12-05,,
蜜桔,1.20,1.70,2.20,柑橘类,斤,2019-12-05,,
江西南丰蜜桔,1.50,1.85,2.20,柑橘类,斤,2019-12-05,,
广西南丰蜜桔,2.00,2.30,2.60,柑橘类,斤,2019-12-05,,
沙糖桔(中果）,3.50,4.25,5.00,柑橘类,斤,2019-12-05,,
丑橘(不知火）晚禄,1.90,2.55,3.20,柑橘类,斤,2019-12-05,,
爱媛,3.00,4.00,5.00,柑橘类,斤,2019-12-05,,
赣南脐橙Ф65-Ф95,3.00,3.90,4.80,柑橘类,斤,2019-12-05,,
鄂、湘、川脐橙,1.70,2.60,3.50,柑橘类,斤,2019-12-05,,
血橙/二月红/中华红,3.50,4.75,6.00,柑橘类,斤,2019-12-05,,
冰糖桔,1.00,2.00,3.00,柑橘类,斤,2019-12-05,,
小叶桔,1.50,1.75,2.00,柑橘类,斤,2019-12-05,,
芦柑,1.50,2.00,2.50,柑橘类,斤,2019-12-05,,
金桔,3.50,5.75,8.00,柑橘类,斤,2019-12-05,,
红心蜜柚,1.50,1.90,2.30,柑橘类,斤,2019-12-05,,
蜜柚,1.20,1.40,1.60,柑橘类,斤,2019-12-05,,
耙耙柑,6.00,7.00,8.00,柑橘类,斤,2019-12-05,,
晚密,1.70,2.45,3.20,桃李杏类,斤,2019-12-05,,
猕猴桃（徐香）,2.00,2.50,3.00,桃李杏类,斤,2019-12-05,,
猕猴桃（海沃德）,1.50,1.95,2.40,桃李杏类,斤,2019-12-05,,
猕猴桃（秦美亚特）,1.50,1.90,2.30,桃李杏类,斤,2019-12-05,,
李子,1.50,3.25,5.00,桃李杏类,斤,2019-12-05,,
布朗,0.80,1.40,2.00,桃李杏类,斤,2019-12-05,,
冬桃,1.00,1.75,2.50,桃李杏类,斤,2019-12-05,,
无籽小号-大号,1.90,2.05,2.20,西瓜类,斤,2019-12-05,,
海南麒麟西瓜,1.80,1.90,2.00,西瓜类,斤,2019-12-05,,
麒麟西瓜,1.80,2.20,2.60,西瓜类,斤,2019-12-05,,
黑美人,1.50,1.65,1.80,西瓜类,斤,2019-12-05,,
小兰.特小凤,1.50,1.90,2.30,西瓜类,斤,2019-12-05,,
绿宝（p2）,1.40,1.45,1.50,西瓜类,斤,2019-12-05,,
国产香蕉,2.00,2.25,2.50,香蕉类,斤,2019-12-05,,
南美、菲律宾香蕉,2.80,3.30,3.80,香蕉类,斤,2019-12-05,,
泰国香蕉,7.00,7.25,7.50,香蕉类,斤,2019-12-05,,
国产皇帝香蕉,2.40,2.70,3.00,香蕉类,斤,2019-12-05,,
哈密瓜,2.00,3.25,4.50,甜瓜类,斤,2019-12-05,,
晓蜜25号,1.70,2.10,2.50,甜瓜类,斤,2019-12-05,,
网纹,2.00,2.60,3.20,甜瓜类,斤,2019-12-05,,
长香玉,1.40,1.60,1.80,甜瓜类,斤,2019-12-05,,
伊丽沙白,1.80,1.90,2.00,甜瓜类,斤,2019-12-05,,
玉姑,1.50,1.75,2.00,甜瓜类,斤,2019-12-05,,
羊角蜜,3.30,3.95,4.60,甜瓜类,斤,2019-12-05,,
花蕾甜瓜,3.80,3.90,4.00,甜瓜类,斤,2019-12-05,,
久红瑞,1.50,1.75,2.00,甜瓜类,斤,2019-12-05,,
绿宝甜瓜,2.70,3.10,3.50,甜瓜类,斤,2019-12-05,,
博阳九号,3.50,4.00,4.50,甜瓜类,斤,2019-12-05,,
富士（纸袋Φ70-84）,1.30,1.85,2.40,苹果类,斤,2019-12-05,,
富士（纸+膜袋）,1.50,1.90,2.30,苹果类,斤,2019-12-05,,
富士（纸袋Φ85以上）,2.40,2.95,3.50,苹果类,斤,2019-12-05,,
黄元帅,1.00,1.50,2.00,苹果类,斤,2019-12-05,,
花牛(Φ70-85),1.20,1.85,2.50,苹果类,斤,2019-12-05,,
新疆阿克苏（冰糖心）,2.00,2.70,3.40,苹果类,斤,2019-12-05,,
国光苹果,0.80,1.60,2.40,苹果类,斤,2019-12-05,,
辽宁寒富苹果,1.50,1.65,1.80,苹果类,斤,2019-12-05,,
云南冰糖心,3.30,4.40,5.50,苹果类,斤,2019-12-05,,
王林苹果,1.20,1.35,1.50,苹果类,斤,2019-12-05,,
巨峰葡萄,2.00,2.50,3.00,葡萄类,斤,2019-12-05,,
红提葡萄,6.00,6.75,7.50,葡萄类,斤,2019-12-05,,
阳光玫瑰葡萄,15.00,25.00,35.00,葡萄类,斤,2019-12-05,,
克伦生,6.00,7.00,8.00,葡萄类,斤,2019-12-05,,
黑提葡萄、夏黑,6.00,6.50,7.00,葡萄类,斤,2019-12-05,,
马奶葡萄,3.00,3.50,4.00,葡萄类,斤,2019-12-05,,
木纳格,3.00,3.50,4.00,葡萄类,斤,2019-12-05,,
红宝石葡萄,4.00,5.00,6.00,葡萄类,斤,2019-12-05,,
紫甜,4.00,4.50,5.00,葡萄类,斤,2019-12-05,,
生台农小芒果,9.00,10.50,12.00,芒果类,斤,2019-12-05,,
白条猪（瘦）,21.50,21.50,21.50,普通,斤,2019-12-05,,
白条猪（肥）,18.00,18.00,18.00,普通,斤,2019-12-05,,
前臀尖（瘦）,22.00,23.00,24.00,普通,斤,2019-12-05,,
前臀尖（肥）,19.00,20.50,22.00,普通,斤,2019-12-05,,
后臀尖（瘦）,22.00,23.00,24.00,普通,斤,2019-12-05,,
后臀尖（肥）,20.00,21.00,22.00,普通,斤,2019-12-05,,
五花肉（瘦）,24.00,25.50,27.00,普通,斤,2019-12-05,,
五花肉（肥）,22.00,23.00,24.00,普通,斤,2019-12-05,,
纯通脊,24.00,25.00,26.00,普通,斤,2019-12-05,,
通脊,20.00,22.00,24.00,普通,斤,2019-12-05,,
纯瘦肉,22.00,23.50,25.00,普通,斤,2019-12-05,,
前肘,14.00,14.50,15.00,普通,斤,2019-12-05,,
后肘,12.00,12.00,12.00,普通,斤,2019-12-05,,
猪尾巴,40.00,40.00,40.00,普通,斤,2019-12-05,,
猪蹄,22.00,22.00,22.00,普通,斤,2019-12-05,,
纯排骨,26.00,28.00,30.00,普通,斤,2019-12-05,,
纯腔骨,11.00,13.50,16.00,普通,斤,2019-12-05,,
腔排骨,20.00,21.50,23.00,普通,斤,2019-12-05,,
棒骨,15.00,15.50,16.00,普通,斤,2019-12-05,,
猪头,10.00,11.00,12.00,普通,斤,2019-12-05,,
猪口条,20.00,21.00,22.00,普通,斤,2019-12-05,,
猪耳,33.00,34.00,35.00,普通,斤,2019-12-05,,
猪脑,50.00,51.50,53.00,普通,斤,2019-12-05,,
猪肚,22.00,23.00,24.00,普通,斤,2019-12-05,,
猪板油,14.00,14.00,14.00,普通,斤,2019-12-05,,
肥膘肉,11.00,11.50,12.00,普通,斤,2019-12-05,,
猪腰子,26.00,27.00,28.00,普通,斤,2019-12-05,,
护心肉,19.00,19.00,19.00,普通,斤,2019-12-05,,
猪心,11.00,11.00,11.00,普通,斤,2019-12-05,,
猪肝,10.00,10.00,10.00,普通,斤,2019-12-05,,
猪肺(个）,6.00,6.00,6.00,普通,斤,2019-12-05,,
猪皮,7.00,7.50,8.00,普通,斤,2019-12-05,,
猪肠头,22.00,22.50,23.00,普通,斤,2019-12-05,,
猪肠,21.00,21.50,22.00,普通,斤,2019-12-05,,
整牛,33.00,33.38,33.75,普通,斤,2019-12-05,,
牛前腱,35.00,35.50,36.00,普通,斤,2019-12-05,,
牛后腱,35.00,35.50,36.00,普通,斤,2019-12-05,,
牛前腿,34.00,34.25,34.50,普通,斤,2019-12-05,,
牛后腿,34.00,34.25,34.50,普通,斤,2019-12-05,,
肥牛,33.00,33.75,34.50,普通,斤,2019-12-05,,
精肥牛,34.00,34.50,35.00,普通,斤,2019-12-05,,
牛柳（里脊）,37.00,37.50,38.00,普通,斤,2019-12-05,,
精牛柳,39.00,39.50,40.00,普通,斤,2019-12-05,,
牛腩,34.00,34.50,35.00,普通,斤,2019-12-05,,
牛林,34.00,34.50,35.00,普通,斤,2019-12-05,,
牛腰子,15.00,15.50,16.00,普通,斤,2019-12-05,,
牛肚,13.00,14.00,15.00,普通,斤,2019-12-05,,
牛百叶,38.00,39.00,40.00,普通,斤,2019-12-05,,
牛心,9.50,9.75,10.00,普通,斤,2019-12-05,,
牛舌,30.00,30.00,30.00,普通,斤,2019-12-05,,
牛骨,4.50,4.75,5.00,普通,斤,2019-12-05,,
牛排骨,25.00,29.50,34.00,普通,斤,2019-12-05,,
牛板筋,23.00,27.50,32.00,普通,斤,2019-12-05,,
牛蹄筋,25.00,25.00,25.00,普通,斤,2019-12-05,,
牛鞭,43.00,45.50,48.00,普通,斤,2019-12-05,,
牛尾,28.00,29.00,30.00,普通,斤,2019-12-05,,
牛黄喉,43.00,44.00,45.00,普通,斤,2019-12-05,,
牛上脑,33.00,33.25,33.50,普通,斤,2019-12-05,,
整羊,26.50,27.00,27.50,普通,斤,2019-12-05,,
去骨羊前腿,35.00,35.00,35.00,普通,斤,2019-12-05,,
去骨羊后腿,36.50,36.50,36.50,普通,斤,2019-12-05,,
羊腰窝,34.00,34.00,34.00,普通,斤,2019-12-05,,
羊肉片,33.00,34.00,35.00,普通,斤,2019-12-05,,
羊腰子（挂油个）,15.00,16.00,17.00,普通,斤,2019-12-05,,
羊蝎子,18.00,18.50,19.00,普通,斤,2019-12-05,,
羊蝎子（精品）,27.00,27.00,27.00,普通,斤,2019-12-05,,
羊排骨,29.00,29.00,29.00,普通,斤,2019-12-05,,
羊尾巴油,5.00,5.00,5.00,普通,斤,2019-12-05,,
羊小腿（羊棒）,21.00,21.50,22.00,普通,斤,2019-12-05,,
羊肠,12.00,12.00,12.00,普通,斤,2019-12-05,,
羊肝,7.00,7.00,7.00,普通,斤,2019-12-05,,
羊鞭,80.00,85.00,90.00,普通,斤,2019-12-05,,
羊肺,7.00,7.00,7.00,普通,斤,2019-12-05,,
羊宝,40.00,42.50,45.00,普通,斤,2019-12-05,,
羊骨头,11.00,11.50,12.00,普通,斤,2019-12-05,,
羊腩,28.00,28.00,28.00,普通,斤,2019-12-05,,
羊肚,16.00,16.00,16.00,普通,斤,2019-12-05,,
羊里脊,34.00,35.00,36.00,普通,斤,2019-12-05,,
淘汰鸡（干净膛）,12.00,12.00,12.00,普通,斤,2019-12-05,,
淘汰鸡（净膛）,11.50,11.50,11.50,普通,斤,2019-12-05,,
仔鸡（净膛）,7.50,7.50,7.50,普通,斤,2019-12-05,,
肉鸡,7.50,7.50,7.50,普通,斤,2019-12-05,,
鸡胸,10.00,10.00,10.00,普通,斤,2019-12-05,,
鸡翅,11.00,11.00,11.00,普通,斤,2019-12-05,,
鸡翅中,24.00,24.00,24.00,普通,斤,2019-12-05,,
鸡边腿,8.00,8.00,8.00,普通,斤,2019-12-05,,
鸡排腿,9.00,9.00,9.00,普通,斤,2019-12-05,,
冻琵琶腿,10.00,10.00,10.00,普通,斤,2019-12-05,,
鸡胗,16.00,16.00,16.00,普通,斤,2019-12-05,,
鸡爪,14.00,15.50,17.00,普通,斤,2019-12-05,,
鸡心,6.00,6.75,7.50,普通,斤,2019-12-05,,
鸡肝,3.00,3.25,3.50,普通,斤,2019-12-05,,
鸡脖子（带皮）,4.00,4.00,4.00,普通,斤,2019-12-05,,
鸡脖子（去皮）,6.50,6.50,6.50,普通,斤,2019-12-05,,
鸡头,3.00,3.25,3.50,普通,斤,2019-12-05,,
鸡架子,3.00,3.25,3.50,普通,斤,2019-12-05,,
鸡油,4.00,4.50,5.00,普通,斤,2019-12-05,,
鸡翅根,11.00,11.00,11.00,普通,斤,2019-12-05,,
鸭肠,8.00,8.25,8.50,普通,斤,2019-12-05,,
鸭肝,2.00,2.25,2.50,普通,斤,2019-12-05,,
鸭头,10.00,10.50,11.00,普通,斤,2019-12-05,,
鸭心,4.50,4.75,5.00,普通,斤,2019-12-05,,
鸭腿,7.00,7.50,8.00,普通,斤,2019-12-05,,
三黄鸡（净膛）,8.50,8.50,8.50,普通,斤,2019-12-05,,
白条乌鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-12-05,,
白条北京填鸭,10.00,10.00,10.00,普通,斤,2019-12-05,,
白条湖鸭,10.00,13.00,16.00,普通,斤,2019-12-05,,
白条净膛鹅,10.00,14.50,19.00,普通,斤,2019-12-05,,
白条大乳鸽（只）,18.00,19.00,20.00,普通,斤,2019-12-05,,
白条小乳鸽（只）,16.00,16.50,17.00,普通,斤,2019-12-05,,
白条鹌鹑（只）,3.00,3.40,3.80,普通,斤,2019-12-05,,
整兔,16.00,17.00,18.00,普通,斤,2019-12-05,,
箱鸡蛋（箱),201.00,204.00,207.00,普通,斤,2019-12-05,,
箱鸡蛋,4.57,4.64,4.70,普通,斤,2019-12-05,,
散鸡蛋,4.90,4.90,4.90,普通,斤,2019-12-05,,
生鸭蛋,6.00,6.75,7.50,普通,斤,2019-12-05,,
熟鸭蛋,7.50,8.00,8.50,普通,斤,2019-12-05,,
松花蛋,8.00,8.50,9.00,普通,斤,2019-12-05,,
鹅蛋,16.00,16.50,17.00,普通,斤,2019-12-05,,
鹌鹑蛋,4.50,5.25,6.00,普通,斤,2019-12-05,,
柴鸡蛋,4.70,7.35,10.00,普通,斤,2019-12-05,,
乌鸡蛋,7.50,8.75,10.00,普通,斤,2019-12-05,,
鸵鸟蛋（个）,150.00,150.00,150.00,普通,斤,2019-12-05,,
鸽子蛋（个）,3.50,3.50,3.50,普通,斤,2019-12-05,,
冰鲜白虾,20.00,23.00,26.00,45-60头,斤,2019-12-05,,
琵琶虾,27.00,30.00,33.00,活,斤,2019-12-05,,
基围虾,90.00,95.00,100.00,20-40头,斤,2019-12-05,,
基围虾,80.00,85.00,90.00,40-60头,斤,2019-12-05,,
波士顿青龙虾,100.00,120.00,140.00,活,斤,2019-12-05,,
小青龙虾,20.00,24.00,28.00,活,斤,2019-12-05,,
北极虾,20.00,23.50,27.00,>100头/风冷,斤,2019-12-05,,
北极虾,28.00,29.00,30.00,<100头/风冷,斤,2019-12-05,,
斑节虾,50.00,55.00,60.00,冻,斤,2019-12-05,,
草虾,40.00,45.00,50.00,6头左右/冻,斤,2019-12-05,,
明对虾,45.00,50.00,55.00,6头/冻,斤,2019-12-05,,
扇贝（地播）,25.00,25.50,26.00,14-16cm/活,斤,2019-12-05,,
扇贝（地播）,23.00,23.50,24.00,10-14cm/活,斤,2019-12-05,,
栉孔扇贝,4.00,4.25,4.50,活,斤,2019-12-05,,
大香螺,18.00,18.50,19.00,活,斤,2019-12-05,,
角螺,13.00,14.00,15.00,活,斤,2019-12-05,,
钉螺,5.00,5.50,6.00,活,斤,2019-12-05,,
海螺丝,15.00,15.50,16.00,活,斤,2019-12-05,,
大海螺,18.00,19.00,20.00,活,斤,2019-12-05,,
大蛏子,13.00,13.50,14.00,>6cm/活,斤,2019-12-05,,
大蛏子,11.00,11.50,12.00,<6cm/活,斤,2019-12-05,,
海虹,4.00,4.25,4.50,活,斤,2019-12-05,,
文蛤,7.00,7.25,7.50,>5cm/活,斤,2019-12-05,,
文蛤,6.50,6.75,7.00,<5cm/活,斤,2019-12-05,,
白蛤,3.00,3.25,3.50,活,斤,2019-12-05,,
青蛤,10.00,10.50,11.00,活,斤,2019-12-05,,
花蛤,3.00,3.25,3.50,活,斤,2019-12-05,,
毛蚶,3.00,3.50,4.00,活/南方,斤,2019-12-05,,
毛蚶,4.00,4.50,5.00,活/北方,斤,2019-12-05,,
仿野生甲鱼,22.00,26.00,30.00,活,斤,2019-12-05,,
蚕蛹,30.00,32.00,34.00,活,斤,2019-12-05,,
牛蛙,5.00,5.50,6.00,活,斤,2019-12-05,,
鲤鱼,4.50,4.55,4.60,<750g,斤,2019-12-05,,
鲤鱼,4.70,4.85,5.00,750g-1000g,斤,2019-12-05,,
鲤鱼,4.70,4.85,5.00,>1000g,斤,2019-12-05,,
草鱼,4.60,4.75,4.90,<750g,斤,2019-12-05,,
草鱼,5.00,5.10,5.20,750g-1000g,斤,2019-12-05,,
草鱼,5.00,5.15,5.30,>1000g,斤,2019-12-05,,
鲫鱼,5.00,5.25,5.50,100g-150g,斤,2019-12-05,,
鲫鱼,6.50,7.00,7.50,200g-250g,斤,2019-12-05,,
鲫鱼,7.50,7.75,8.00,350g-400g,斤,2019-12-05,,
